Date,Latitude,Longitude,Porcini,Black Chanterelle,Lingonberry,Wild Garlic,Burgundy Truffle,Wild Walnut,Wild Strawberry,Wild Asparagus,Parasol Mushroom,Chestnut,Amaranth,Masterwort,Nettle,Morel,Sorrel,Raspberry,Dandelion,Chickweed,Artichoke,St. George's Mushroom,Chanterelle
2025-12-07,47.34,9.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.34,9.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,9.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.7,3.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.76,12.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,11.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,11.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,11.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,11.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.4,13.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.16,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.16,7.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,7.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.82,12.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,12.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,12.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,12.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.76,11.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.7,12.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.64,15.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.76,8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.76,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.7,8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.7,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.64,8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.64,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.64,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.18,6.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,6.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,6.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.66,6.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.66,6.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.6,6.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.84,9.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,11.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.52,12.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,11.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,11.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.52,11.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.06,9.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.88,12.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.38,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.82,11.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.82,11.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.76,11.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.76,11.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.98,7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.22,2.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.42,8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.92,1.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.34,11.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.4,11.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.58,13.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.82,11.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.82,11.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.04,2.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.14,4.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.96,8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.96,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.9,8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.38,2.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.42,8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.48,8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.56,13.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,11.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.92,4.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,12.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,12.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,6.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.06,6.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.4,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.68,8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.62,4.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.0,12.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.0,12.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.06,9.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.8,2.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,14.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,14.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,14.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,11.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.38,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.38,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.3,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.48,5.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.48,5.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.32,3.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.74,0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.62,0.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.62,0.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.56,0.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.98,-0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.92,-0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.38,0.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.66,0.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.32,0.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,4.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,4.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.6,3.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.1,0.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,3.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.46,14.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.18,3.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.14,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.4,13.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.52,11.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.8,1.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.56,-0.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.7,0.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.6,0.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.54,14.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.48,14.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.9,6.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.6,6.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,28.08,-17.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,-1.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.9,13.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.48,6.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.44,4.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.58,-1.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.58,-1.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.08,6.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.08,6.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.02,6.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.4,3.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.24,5.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.9,-5.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.22,8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.7,2.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.64,2.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.64,2.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,2.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,2.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,13.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.54,14.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,13.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,13.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.26,12.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,11.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.36,11.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.24,7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.24,7.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.18,7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,0.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,0.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.44,6.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.64,12.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.26,10.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.78,3.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.78,3.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.96,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.26,6.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.4,8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.8,14.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.74,14.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.74,14.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.68,14.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.68,14.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.68,14.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.78,3.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.26,10.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.26,10.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.32,10.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,13.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.64,11.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,5.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.46,11.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.4,11.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.34,11.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.86,14.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.04,12.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.2,12.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.5,10.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.5,10.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.44,10.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.44,10.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.44,10.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.44,10.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.38,10.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.38,10.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.38,10.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.38,10.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.32,11.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.32,10.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.32,10.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.32,10.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,14.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.3,10.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.3,10.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.54,9.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,12.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,12.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,12.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.06,13.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.06,12.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.06,12.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.06,12.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.68,7.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.94,7.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.88,7.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.34,8.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,9.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.28,8.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.62,8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.56,8.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.56,8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.56,8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.5,8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.4,1.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,14.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.58,7.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.24,12.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.24,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.24,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.18,12.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.18,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.18,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,12.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.84,13.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.84,13.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.78,13.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.78,13.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.78,13.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.78,13.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.72,13.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.72,13.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.72,13.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.72,13.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.72,13.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.24,8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.18,8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.18,8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.18,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,14.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,14.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,14.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,14.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.74,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.68,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.68,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.64,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.88,12.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.62,4.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.26,8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.26,6.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.78,8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.72,8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.72,8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.72,8.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.56,6.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.5,6.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.5,6.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.22,8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.68,4.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.5,2.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.98,8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.28,9.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.28,9.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.64,7.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.44,8.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.74,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.56,12.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.74,7.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.8,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,14.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,14.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,14.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,14.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,14.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,14.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,15.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,14.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,14.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,14.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,14.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,14.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.88,14.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,14.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,14.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,14.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,14.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.84,9.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.34,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.34,12.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.98,6.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.86,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.8,7.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.8,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.46,8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.56,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.56,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.06,9.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.94,13.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,7.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.58,1.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.58,1.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.48,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.48,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.42,7.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.72,7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.64,8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.58,8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.58,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.52,8.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.52,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.34,8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.46,8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.36,7.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.36,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.94,8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.64,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.94,7.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.94,7.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.6,13.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.14,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.08,12.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.08,12.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.08,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.08,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.02,12.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.02,12.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.02,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.02,12.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.2,14.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.34,6.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.1,8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.1,8.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.4,10.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.22,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.64,1.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,16.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,16.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.82,16.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.76,16.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,16.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.94,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.0,9.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.94,8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.14,12.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.94,8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.88,8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.82,6.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.24,8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.18,8.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.24,8.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,12.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,12.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.66,6.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.66,6.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.08,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.08,8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.88,6.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.86,9.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.8,9.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.8,9.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.74,9.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.74,9.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.74,9.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.74,9.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.68,9.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.68,9.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.46,6.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.8,13.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.8,9.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.88,7.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.58,11.775,,,,,,,,,,,,,,,,,,,,,
